nameWithOwner;stargazers/totalCount;createdAt (UTC);repositoryAge;pullRequests/totalCount;releases/totalCount;pushedAt (UTC);daysSinceLastPush;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
marmelab/react-admin;14098;13/07/2016 07:58;4;2147;151;16/09/2020 14:58;0;TypeScript;2526;2643;95.57
huge-success/sanic;14091;26/05/2016 04:38;4;821;30;12/09/2020 17:23;4;Python;859;916;93.78
janl/mustache.js;14087;04/10/2009 23:41;10;155;15;15/08/2020 21:29;32;JavaScript;376;431;87.24
realm/realm-cocoa;14069;16/04/2012 20:06;8;2136;162;16/09/2020 21:16;0;Objective-C;3790;4145;91.44
philc/vimium;14066;20/09/2009 07:08;10;573;0;31/08/2020 08:47;16;JavaScript;1958;2698;72.57
css-modules/css-modules;14066;25/05/2015 21:54;5;22;0;04/08/2020 06:34;43;None;221;310;71.29
norvig/pytudes;13986;01/03/2017 05:43;3;44;0;13/09/2020 00:31;3;Jupyter Notebook;15;23;65.22
bitcoinbook/bitcoinbook;13978;11/08/2013 23:18;7;265;3;06/09/2020 14:45;10;Python;222;269;82.53
bokeh/bokeh;13972;26/03/2012 15:40;8;3779;0;16/09/2020 20:05;0;Python;5592;6148;90.96
dgraph-io/dgraph;13956;25/08/2015 07:15;5;2820;78;16/09/2020 23:07;0;Go;2302;2302;100.00
typicode/lowdb;13950;02/04/2014 02:16;6;60;21;04/09/2020 05:49;12;JavaScript;222;315;70.48
nfl/react-helmet;13935;18/06/2015 00:07;5;166;3;11/09/2020 07:26;5;JavaScript;204;331;61.63
fbsamples/f8app;13904;10/03/2016 21:45;4;43;0;23/07/2020 18:34;55;JavaScript;187;203;92.12
Carthage/Carthage;13896;10/10/2014 19:54;5;934;72;16/09/2020 19:53;0;Swift;1774;1921;92.35
wangshub/wechat_jump_game;13892;29/12/2017 02:00;2;146;2;28/01/2020 22:11;232;Python;958;984;97.36
tensorflow/tfjs;13892;05/03/2018 05:41;2;1289;31;16/09/2020 22:51;0;TypeScript;1967;2367;83.10
michalsnik/aos;13892;09/07/2015 17:49;5;38;0;04/09/2020 11:21;12;JavaScript;324;501;64.67
processing/p5.js;13891;26/02/2013 03:14;7;1647;73;15/09/2020 11:14;1;JavaScript;2679;2780;96.37
jumpserver/jumpserver;13887;04/07/2014 03:54;6;1618;42;16/09/2020 11:55;0;JavaScript;2643;2775;95.24
fivethirtyeight/data;13887;17/03/2014 13:49;6;42;0;08/09/2020 17:23;8;Jupyter Notebook;76;109;69.72
oblador/react-native-vector-icons;13878;15/05/2015 16:38;5;144;58;11/09/2020 21:38;5;JavaScript;710;985;72.08
ehang-io/nps;13868;04/11/2018 13:22;1;62;57;22/08/2020 05:21;25;Go;499;562;88.79
DIYgod/RSSHub;13860;02/04/2018 14:43;2;3001;235;16/09/2020 17:30;0;JavaScript;2005;2196;91.30
yaronn/blessed-contrib;13848;14/01/2015 14:18;5;64;0;30/08/2020 05:23;17;JavaScript;60;120;50.00
realm/SwiftLint;13847;16/05/2015 16:59;5;1250;78;16/09/2020 12:30;0;Swift;1329;1721;77.22
haoel/leetcode;13829;20/10/2014 03:22;5;76;0;26/07/2020 05:59;52;C++;34;51;66.67
angular-ui/ui-router;13816;18/01/2013 20:26;7;308;57;17/08/2020 02:47;30;TypeScript;3153;3162;99.72
facert/awesome-spider;13803;30/09/2016 02:33;3;37;0;06/08/2020 07:24;41;None;15;31;48.39
PerfectlySoft/Perfect;13797;02/10/2015 18:20;4;74;1;21/07/2020 20:49;57;Swift;136;185;73.51
ShareX/ShareX;13794;08/10/2013 23:32;6;598;66;16/09/2020 21:32;0;C#;3837;4199;91.38
openssl/openssl;13792;15/01/2013 22:34;7;83;0;16/09/2020 20:35;0;C;3510;4661;75.31
locustio/locust;13789;17/02/2011 11:08;9;356;33;16/09/2020 22:18;0;Python;968;1008;96.03
ampproject/amphtml;13787;01/09/2015 22:10;5;15288;549;16/09/2020 22:24;0;JavaScript;9604;11466;83.76
jitsi/jitsi-meet;13772;16/12/2013 12:51;6;3151;21;16/09/2020 22:10;0;JavaScript;3394;3805;89.20
apache/incubator-weex;13772;06/01/2017 08:00;3;1700;5;16/09/2020 10:08;0;C++;693;886;78.22
cool-RR/PySnooper;13764;18/04/2019 13:55;1;61;0;14/09/2020 09:49;2;Python;86;101;85.15
winterbe/java8-tutorial;13759;16/03/2014 17:25;6;10;0;02/09/2020 09:39;14;Java;0;0;-
hemanth/functional-programming-jargon;13753;22/02/2015 16:04;5;111;0;03/04/2020 02:22;166;None;42;63;66.67
MengTo/Spring;13732;26/12/2014 14:57;5;60;0;09/05/2020 12:23;130;Swift;90;222;40.54
nginx-proxy/nginx-proxy;13729;05/05/2014 17:01;6;176;0;14/09/2020 18:27;2;Python;560;1101;50.86
LingCoder/OnJava8;13729;20/11/2018 05:41;1;399;0;16/09/2020 15:47;0;None;133;159;83.65
brettwooldridge/HikariCP;13727;08/10/2013 05:43;6;183;0;14/09/2020 13:21;2;Java;1096;1337;81.97
spotify/luigi;13716;20/09/2012 15:06;7;1709;49;14/09/2020 14:37;2;Python;827;865;95.61
